season,pitcher_name,games_seen,events_seen,estimated_outs,ip_est,strikeouts,walks,intent_walks,hit_by_pitch,home_runs,ground_balls,fly_balls,line_drives,popups,home_run_unclassified_contact,classified_contact_total,k9,bb9_excluding_ibb,bb9_including_ibb,hr9,gb_rate,fb_rate,ld_rate,popup_rate,confidence_label,notes
2025,David Peterson,20,484,341,113.67,93,37,1,6,5,169,48,91,8,0,316,7.36,2.93,3.01,0.4,0.5348,0.1519,0.288,0.0253,high,
2025,Tanner Bibee,20,486,341,113.67,105,30,1,7,20,135,93,71,22,0,321,8.31,2.38,2.45,1.58,0.4206,0.2897,0.2212,0.0685,high,
2025,Jesús Luzardo,21,498,340,113.33,129,42,0,1,9,119,84,82,18,1,304,10.24,3.34,3.34,0.71,0.3914,0.2763,0.2697,0.0592,high,
2025,Chris Paddack,21,473,339,113.0,86,23,0,3,14,128,99,88,37,0,352,6.85,1.83,1.83,1.12,0.3636,0.2812,0.25,0.1051,high,
2025,Michael Wacha,20,472,339,113.0,88,31,0,3,11,125,84,92,33,0,334,7.01,2.47,2.47,0.88,0.3743,0.2515,0.2754,0.0988,high,
2025,Nick Pivetta,20,462,339,113.0,127,31,1,2,13,90,93,72,32,0,287,10.12,2.47,2.55,1.04,0.3136,0.324,0.2509,0.1115,high,
2025,Dylan Cease,21,492,338,112.67,146,43,2,3,16,102,89,66,27,2,286,11.66,3.43,3.59,1.28,0.3566,0.3112,0.2308,0.0944,high,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Andre Pallante,20,476,334,111.33,73,35,0,1,13,214,61,73,7,0,355,5.9,2.83,2.83,1.05,0.6028,0.1718,0.2056,0.0197,high,
2025,Clay Holmes,21,479,334,111.33,87,42,0,8,12,175,61,73,16,0,325,7.03,3.4,3.4,0.97,0.5385,0.1877,0.2246,0.0492,high,
2025,Seth Lugo,19,461,334,111.33,100,33,1,4,18,120,88,82,20,0,310,8.08,2.67,2.75,1.46,0.3871,0.2839,0.2645,0.0645,high,
2025,Will Warren,23,488,330,110.0,128,51,0,2,12,118,65,86,18,0,287,10.47,4.17,4.17,0.98,0.4111,0.2265,0.2997,0.0627,high,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Yoshinobu Yamamoto,20,444,330,110.0,123,37,0,2,8,134,60,56,14,2,266,10.06,3.03,3.03,0.65,0.5038,0.2256,0.2105,0.0526,high,
2025,Brandon Pfaadt,21,481,329,109.67,93,23,1,10,19,131,93,103,13,1,341,7.63,1.89,1.97,1.56,0.3842,0.2727,0.3021,0.0381,high,
2025,Kris Bubic,20,458,329,109.67,108,37,1,2,7,122,63,77,22,0,284,8.86,3.04,3.12,0.57,0.4296,0.2218,0.2711,0.0775,high,
2025,Grant Holmes,20,471,328,109.33,118,49,1,7,15,122,83,66,11,0,282,9.71,4.03,4.12,1.23,0.4326,0.2943,0.234,0.039,high,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Andrew Abbott,20,445,327,109.0,96,33,0,1,11,88,107,73,34,0,302,7.93,2.72,2.72,0.91,0.2914,0.3543,0.2417,0.1126,high,
2025,Mitchell Parker,20,471,323,107.67,69,40,0,3,13,117,101,93,29,0,340,5.77,3.34,3.34,1.09,0.3441,0.2971,0.2735,0.0853,high,
2025,Patrick Corbin,20,460,322,107.33,93,32,0,2,14,116,95,86,20,0,317,7.8,2.68,2.68,1.17,0.3659,0.2997,0.2713,0.0631,high,
2025,Quinn Priester,20,446,320,106.67,89,36,0,1,12,163,60,59,14,1,297,7.51,3.04,3.04,1.01,0.5488,0.202,0.1987,0.0471,high,
2025,Brayan Bello,19,468,319,106.33,83,41,0,8,12,147,75,70,16,0,308,7.03,3.47,3.47,1.02,0.4773,0.2435,0.2273,0.0519,high,
2025,Kyle Hendricks,20,450,319,106.33,70,23,3,4,18,123,104,76,38,0,341,5.92,1.95,2.2,1.52,0.3607,0.305,0.2229,0.1114,high,
2025,Tyler Anderson,20,473,319,106.33,83,38,4,3,18,93,116,84,35,0,328,7.03,3.22,3.55,1.52,0.2835,0.3537,0.2561,0.1067,high,
2025,Bailey Falter,21,433,318,106.0,66,39,0,1,17,110,99,72,36,0,317,5.6,3.31,3.31,1.44,0.347,0.3123,0.2271,0.1136,high,
2025,Logan Allen,21,469,315,105.0,81,39,1,3,14,123,87,72,28,0,310,6.94,3.34,3.43,1.2,0.3968,0.2806,0.2323,0.0903,high,
2025,Taj Bradley,20,449,314,104.67,88,44,0,3,13,131,77,64,24,0,296,7.57,3.78,3.78,1.12,0.4426,0.2601,0.2162,0.0811,high,
2025,Tomoyuki Sugano,19,451,314,104.67,70,24,2,5,21,139,96,83,24,0,342,6.02,2.06,2.24,1.81,0.4064,0.2807,0.2427,0.0702,high,
2025,Sandy Alcantara,20,461,312,104.0,74,38,0,6,13,145,88,84,12,0,329,6.4,3.29,3.29,1.12,0.4407,0.2675,0.2553,0.0365,high,
2025,Matthew Liberatore,19,446,311,103.67,83,24,0,4,10,128,88,80,21,0,317,7.21,2.08,2.08,0.87,0.4038,0.2776,0.2524,0.0662,high,
2025,Spencer Schwellenbach,16,415,310,103.33,104,16,1,1,13,123,57,74,19,1,274,9.06,1.39,1.48,1.13,0.4489,0.208,0.2701,0.0693,high,
2025,Dustin May,19,451,309,103.0,97,40,3,8,16,121,74,72,19,0,286,8.48,3.5,3.76,1.4,0.4231,0.2587,0.2517,0.0664,high,
2025,Gavin Williams,20,454,309,103.0,107,59,0,2,15,116,78,60,16,1,271,9.35,5.16,5.16,1.31,0.428,0.2878,0.2214,0.059,high,
2025,JP Sears,21,450,309,103.0,90,29,0,5,22,80,127,76,29,1,313,7.86,2.53,2.53,1.92,0.2556,0.4058,0.2428,0.0927,high,
2025,Jack Flaherty,20,440,309,103.0,132,42,0,2,18,80,76,70,23,1,250,11.53,3.67,3.67,1.57,0.32,0.304,0.28,0.092,high,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Brady Singer,20,446,306,102.0,93,41,0,8,13,105,90,83,18,0,296,8.21,3.62,3.62,1.15,0.3547,0.3041,0.2804,0.0608,high,
2025,Miles Mikolas,20,440,306,102.0,72,21,0,2,18,123,112,76,24,0,335,6.35,1.85,1.85,1.59,0.3672,0.3343,0.2269,0.0716,high,
2025,Andrew Heaney,20,434,304,101.33,76,34,0,5,20,103,89,85,22,1,300,6.75,3.02,3.02,1.78,0.3433,0.2967,0.2833,0.0733,high,
2025,Colin Rea,20,434,303,101.0,74,28,0,3,19,111,81,84,34,0,310,6.59,2.5,2.5,1.69,0.3581,0.2613,0.271,0.1097,high,
2025,Landen Roupp,20,449,303,101.0,95,41,1,3,8,128,76,72,14,0,290,8.47,3.65,3.74,0.71,0.4414,0.2621,0.2483,0.0483,high,
2025,Erick Fedde,20,448,298,99.33,64,48,1,2,15,124,88,79,26,0,317,5.8,4.35,4.44,1.36,0.3912,0.2776,0.2492,0.082,high,
2025,Michael Lorenzen,18,425,296,98.67,85,29,0,2,17,109,86,78,27,0,300,7.75,2.65,2.65,1.55,0.3633,0.2867,0.26,0.09,high,
2025,Antonio Senzatela,20,464,292,97.33,55,34,0,5,18,149,89,94,13,0,345,5.09,3.14,3.14,1.66,0.4319,0.258,0.2725,0.0377,high,
2025,Kyle Freeland,19,441,290,96.67,67,25,1,2,15,136,74,106,15,0,331,6.24,2.33,2.42,1.4,0.4109,0.2236,0.3202,0.0453,high,
2025,Randy Vásquez,20,425,290,96.67,49,43,1,7,13,116,93,68,39,0,316,4.56,4.0,4.1,1.21,0.3671,0.2943,0.2152,0.1234,high,
2025,Sean Burke,20,446,290,96.67,90,48,0,4,16,93,103,69,23,0,288,8.38,4.47,4.47,1.49,0.3229,0.3576,0.2396,0.0799,high,
2025,Charlie Morton,22,448,289,96.33,98,46,1,9,16,119,81,65,13,0,278,9.16,4.3,4.39,1.49,0.4281,0.2914,0.2338,0.0468,high,
2025,Nathan Eovaldi,17,375,288,96.0,96,19,1,5,4,117,58,57,9,0,241,9.0,1.78,1.88,0.38,0.4855,0.2407,0.2365,0.0373,high,
2025,Drew Rasmussen,21,380,283,94.33,83,25,0,4,10,124,57,59,17,0,257,7.92,2.39,2.39,0.95,0.4825,0.2218,0.2296,0.0661,high,
2025,Ryne Nelson,22,372,281,93.67,78,27,0,4,10,92,73,63,16,1,245,7.49,2.59,2.59,0.96,0.3755,0.298,0.2571,0.0653,high,
2025,Bailey Ober,17,407,279,93.0,73,20,0,4,19,86,107,65,40,0,298,7.06,1.94,1.94,1.84,0.2886,0.3591,0.2181,0.1342,high,
2025,Casey Mize,19,410,278,92.67,85,25,1,1,13,101,89,65,17,0,272,8.26,2.43,2.53,1.26,0.3713,0.3272,0.239,0.0625,high,
2025,Chad Patrick,18,396,277,92.33,94,28,1,4,9,75,80,79,26,0,260,9.16,2.73,2.83,0.88,0.2885,0.3077,0.3038,0.1,high,
2025,Edward Cabrera,18,397,277,92.33,96,33,0,6,10,115,65,62,6,0,248,9.36,3.22,3.22,0.97,0.4637,0.2621,0.25,0.0242,high,
2025,Ranger Suarez,15,385,277,92.33,90,27,0,3,6,114,64,54,19,0,251,8.77,2.63,2.63,0.58,0.4542,0.255,0.2151,0.0757,high,
2025,Cal Quantrill,20,392,275,91.67,75,25,0,3,11,92,80,83,21,0,276,7.36,2.45,2.45,1.08,0.3333,0.2899,0.3007,0.0761,high,
2025,Jack Kochanowicz,19,422,271,90.33,64,47,4,6,15,151,67,49,14,0,281,6.38,4.68,5.08,1.49,0.5374,0.2384,0.1744,0.0498,high,
2025,Jameson Taillon,16,367,270,90.0,73,20,0,0,20,81,84,66,32,0,263,7.3,2.0,2.0,2.0,0.308,0.3194,0.251,0.1217,high,
2025,Germán Márquez,19,433,269,89.67,69,34,1,5,13,99,85,95,20,0,299,6.93,3.41,3.51,1.3,0.3311,0.2843,0.3177,0.0669,high,
2025,Walker Buehler,18,403,268,89.33,72,40,0,8,17,116,68,73,14,1,272,7.25,4.03,4.03,1.71,0.4265,0.25,0.2684,0.0515,high,
2025,Jonathan Cannon,17,396,266,88.67,70,28,1,6,16,99,84,69,26,0,278,7.1,2.84,2.94,1.62,0.3561,0.3022,0.2482,0.0935,high,
2025,Jack Leiter,17,376,262,87.33,79,44,0,3,11,83,82,58,19,1,243,8.14,4.53,4.53,1.13,0.3416,0.3374,0.2387,0.0782,high,
2025,Luis Ortiz,16,375,262,87.33,96,44,0,1,12,101,56,51,15,1,224,9.89,4.53,4.53,1.24,0.4509,0.25,0.2277,0.067,high,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Eduardo Rodriguez,17,410,260,86.67,93,29,2,1,16,87,77,72,30,0,266,9.66,3.01,3.22,1.66,0.3271,0.2895,0.2707,0.1128,high,
2025,Trevor Williams,18,395,259,86.33,71,21,0,2,11,95,95,77,21,0,288,7.4,2.19,2.19,1.15,0.3299,0.3299,0.2674,0.0729,high,
2025,Bryce Elder,17,400,258,86.0,73,35,0,5,17,126,69,72,3,0,270,7.64,3.66,3.66,1.78,0.4667,0.2556,0.2667,0.0111,high,
2025,Lucas Giolito,16,367,258,86.0,77,26,0,1,13,87,73,67,22,0,249,8.06,2.72,2.72,1.36,0.3494,0.2932,0.2691,0.0884,high,
2025,Shane Smith,19,379,258,86.0,81,37,0,11,9,88,68,68,10,0,234,8.48,3.87,3.87,0.94,0.3761,0.2906,0.2906,0.0427,high,
2025,Davis Martin,15,356,251,83.67,61,24,0,4,12,120,60,61,16,0,257,6.56,2.58,2.58,1.29,0.4669,0.2335,0.2374,0.0623,high,
2025,Ryan Gusto,23,372,251,83.67,86,28,0,3,13,83,77,60,25,0,245,9.25,3.01,3.01,1.4,0.3388,0.3143,0.2449,0.102,high,
2025,Kodai Senga,16,353,250,83.33,82,41,0,1,7,91,60,42,15,0,208,8.86,4.43,4.43,0.76,0.4375,0.2885,0.2019,0.0721,high,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Stephen Kolek,15,356,248,82.67,59,26,1,7,8,120,62,56,10,0,248,6.42,2.83,2.94,0.87,0.4839,0.25,0.2258,0.0403,high,
2025,Ben Brown,17,372,247,82.33,94,25,0,4,15,97,69,58,15,0,239,10.28,2.73,2.73,1.64,0.4059,0.2887,0.2427,0.0628,high,
2025,Justin Verlander,17,377,247,82.33,72,33,0,5,10,81,88,66,21,0,256,7.87,3.61,3.61,1.09,0.3164,0.3438,0.2578,0.082,high,
2025,Chris Sale,14,352,246,82.0,107,25,0,7,7,78,66,48,13,0,205,11.74,2.74,2.74,0.77,0.3805,0.322,0.2341,0.0634,high,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Jose Quintana,15,350,243,81.0,55,33,0,2,11,104,64,61,18,0,247,6.11,3.67,3.67,1.22,0.4211,0.2591,0.247,0.0729,high,
2025,Noah Cameron,14,321,242,80.67,71,22,1,1,9,84,65,38,21,0,208,7.92,2.45,2.57,1.0,0.4038,0.3125,0.1827,0.101,high,
2025,Simeon Woods Richardson,17,350,239,79.67,69,35,0,2,12,73,84,52,26,1,236,7.79,3.95,3.95,1.36,0.3093,0.3559,0.2203,0.1102,high,
2025,Tyler Mahle,14,316,239,79.67,59,25,0,0,6,87,59,62,18,0,226,6.66,2.82,2.82,0.68,0.385,0.2611,0.2743,0.0796,high,
2025,Clarke Schmidt,14,317,233,77.67,73,30,0,1,9,66,67,52,23,0,208,8.46,3.48,3.48,1.04,0.3173,0.3221,0.25,0.1106,high,
2025,Spencer Strider,14,328,230,76.67,92,32,0,6,10,73,58,48,11,0,190,10.8,3.76,3.76,1.17,0.3842,0.3053,0.2526,0.0579,high,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Shota Imanaga,14,306,227,75.67,59,15,0,1,16,56,95,49,24,0,224,7.02,1.78,1.78,1.9,0.25,0.4241,0.2188,0.1071,high,
2025,Slade Cecconi,13,315,227,75.67,63,21,1,2,13,88,67,58,8,0,221,7.49,2.5,2.62,1.55,0.3982,0.3032,0.2624,0.0362,high,
2025,Michael Soroka,15,325,225,75.0,84,23,0,14,10,80,61,37,18,0,196,10.08,2.76,2.76,1.2,0.4082,0.3112,0.1888,0.0918,high,
2025,Emerson Hancock,14,328,224,74.67,53,29,0,5,14,100,61,55,15,0,231,6.39,3.5,3.5,1.69,0.4329,0.2641,0.2381,0.0649,high,
2025,Brad Lord,36,304,220,73.33,59,22,0,4,5,97,36,63,10,0,206,7.24,2.7,2.7,0.61,0.4709,0.1748,0.3058,0.0485,high,
2025,Eric Lauer,17,291,220,73.33,75,17,0,2,8,56,68,50,18,0,192,9.2,2.09,2.09,0.98,0.2917,0.3542,0.2604,0.0938,high,
2025,Taijuan Walker,23,319,216,72.0,56,25,0,3,14,83,59,60,17,0,219,7.0,3.12,3.12,1.75,0.379,0.2694,0.274,0.0776,high,
2025,Keider Montero,15,319,215,71.67,53,25,0,2,13,94,62,56,13,0,225,6.66,3.14,3.14,1.63,0.4178,0.2756,0.2489,0.0578,high,
2025,Chase Dollander,16,325,214,71.33,59,35,0,2,15,89,60,53,12,1,215,7.44,4.42,4.42,1.89,0.414,0.2791,0.2465,0.0558,high,
2025,George Kirby,13,296,214,71.33,74,18,0,4,9,81,51,47,9,0,188,9.34,2.27,2.27,1.14,0.4309,0.2713,0.25,0.0479,high,
2025,Mitch Spence,27,309,213,71.0,59,19,2,4,15,84,60,55,14,1,214,7.48,2.41,2.66,1.9,0.3925,0.2804,0.257,0.0654,high,
2025,Griffin Canning,15,308,209,69.67,66,32,0,0,7,91,46,46,9,0,192,8.53,4.13,4.13,0.9,0.474,0.2396,0.2396,0.0469,high,
2025,Tyler Alexander,34,301,209,69.67,56,20,2,1,5,66,60,62,20,0,208,7.23,2.58,2.84,0.65,0.3173,0.2885,0.2981,0.0962,high,
2025,Adrian Houser,11,278,200,66.67,47,22,0,1,3,88,41,52,13,0,194,6.34,2.97,2.97,0.4,0.4536,0.2113,0.268,0.067,high,
2025,Mike Vasil,28,281,200,66.67,50,32,4,8,5,84,48,40,10,0,182,6.75,4.32,4.86,0.67,0.4615,0.2637,0.2198,0.0549,high,
2025,Sean Newcomb,31,294,199,66.33,69,22,2,4,5,80,46,43,12,0,181,9.36,2.99,3.26,0.68,0.442,0.2541,0.2376,0.0663,high,
2025,Hayden Birdsong,21,298,197,65.67,68,37,0,5,10,58,58,45,21,0,182,9.32,5.07,5.07,1.37,0.3187,0.3187,0.2473,0.1154,high,
2025,Cade Horton,13,293,196,65.33,50,22,0,5,7,94,56,45,10,0,205,6.89,3.03,3.03,0.96,0.4585,0.2732,0.2195,0.0488,high,
2025,Jacob Lopez,16,289,193,64.33,79,28,0,8,11,40,62,49,18,0,169,11.05,3.92,3.92,1.54,0.2367,0.3669,0.2899,0.1065,high,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Logan Gilbert,13,269,193,64.33,97,18,0,3,9,58,41,33,13,0,145,13.57,2.52,2.52,1.26,0.4,0.2828,0.2276,0.0897,high,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Ben Casparius,30,274,191,63.67,59,15,0,2,7,62,63,51,18,0,194,8.34,2.12,2.12,0.99,0.3196,0.3247,0.2629,0.0928,high,
2025,Zach Eflin,13,289,191,63.67,48,12,0,2,17,89,65,56,8,0,218,6.78,1.7,1.7,2.4,0.4083,0.2982,0.2569,0.0367,high,
2025,Corbin Burnes,11,265,190,63.33,63,25,1,3,7,78,34,43,8,0,163,8.95,3.55,3.69,0.99,0.4785,0.2086,0.2638,0.0491,high,
2025,Logan Evans,12,281,189,63.0,50,22,1,4,11,77,51,61,7,0,196,7.14,3.14,3.29,1.57,0.3929,0.2602,0.3112,0.0357,high,
2025,Tylor Megill,13,286,189,63.0,83,32,0,7,6,60,39,42,17,0,158,11.86,4.57,4.57,0.86,0.3797,0.2468,0.2658,0.1076,high,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
2025,Reese Olson,12,267,188,62.67,60,22,1,5,4,67,50,44,8,0,169,8.62,3.16,3.3,0.57,0.3964,0.2959,0.2604,0.0473,high,
2025,Carmen Mlodzinski,19,271,187,62.33,48,15,0,2,8,75,49,56,14,0,194,6.93,2.17,2.17,1.16,0.3866,0.2526,0.2887,0.0722,high,
2025,Colton Gordon,13,275,186,62.0,54,9,2,1,13,61,56,62,20,0,199,7.84,1.31,1.6,1.89,0.3065,0.2814,0.3116,0.1005,high,
2025,Kumar Rocker,13,269,182,60.67,53,21,0,4,9,86,47,43,8,0,184,7.86,3.12,3.12,1.34,0.4674,0.2554,0.2337,0.0435,high,
2025,Aaron Civale,12,261,181,60.33,46,22,0,2,7,60,63,39,19,0,181,6.86,3.28,3.28,1.04,0.3315,0.3481,0.2155,0.105,high,
2025,Hunter Dobbins,13,256,180,60.0,45,16,1,2,6,86,38,48,11,0,183,6.75,2.4,2.55,0.9,0.4699,0.2077,0.2623,0.0601,high,
2025,Clayton Kershaw,13,251,178,59.33,40,18,0,2,6,88,43,40,15,0,186,6.07,2.73,2.73,0.91,0.4731,0.2312,0.2151,0.0806,high,
2025,Janson Junk,12,242,178,59.33,44,5,0,2,1,68,49,48,14,0,179,6.67,0.76,0.76,0.15,0.3799,0.2737,0.2682,0.0782,high,
2025,Cade Povich,12,267,176,58.67,60,20,1,1,10,63,52,47,12,0,174,9.2,3.07,3.22,1.53,0.3621,0.2989,0.2701,0.069,high,
2025,Max Meyer,11,262,175,58.33,61,19,0,2,11,85,43,37,9,0,174,9.41,2.93,2.93,1.7,0.4885,0.2471,0.2126,0.0517,high,
2025,Mike Burrows,13,246,173,57.67,60,20,1,3,8,61,39,45,12,0,157,9.36,3.12,3.28,1.25,0.3885,0.2484,0.2866,0.0764,high,
2025,Kyle Leahy,42,232,171,57.0,50,17,1,1,4,62,39,38,11,1,151,7.89,2.68,2.84,0.63,0.4106,0.2583,0.2517,0.0728,high,
2025,Bowden Francis,13,266,170,56.67,50,24,0,6,17,54,57,47,22,0,180,7.94,3.81,3.81,2.7,0.3,0.3167,0.2611,0.1222,high,
2025,Jacob Latz,25,232,166,55.33,52,25,2,0,5,58,39,37,16,0,150,8.46,4.07,4.39,0.81,0.3867,0.26,0.2467,0.1067,high,
2025,Pablo López,10,225,165,55.0,58,14,0,3,4,49,47,36,13,0,145,9.49,2.29,2.29,0.65,0.3379,0.3241,0.2483,0.0897,high,
2025,Jimmy Herget,37,240,164,54.67,46,17,0,5,6,57,49,44,15,0,165,7.57,2.8,2.8,0.99,0.3455,0.297,0.2667,0.0909,high,
2025,Hunter Greene,10,218,163,54.33,65,13,0,2,8,37,48,37,14,0,136,10.77,2.15,2.15,1.33,0.2721,0.3529,0.2721,0.1029,high,
2025,Brandon Walter,9,213,160,53.33,52,4,0,3,10,63,41,33,10,0,147,8.78,0.68,0.68,1.69,0.4286,0.2789,0.2245,0.068,high,
2025,Ryan Yarbrough,15,222,160,53.33,48,17,0,2,10,56,50,37,8,1,152,8.1,2.87,2.87,1.69,0.3684,0.3289,0.2434,0.0526,high,
2025,Michael King,9,210,158,52.67,61,13,0,2,5,43,39,25,17,0,124,10.42,2.22,2.22,0.85,0.3468,0.3145,0.2016,0.1371,high,many_unclassified_events_expected_includes_K_BB_hits_without_keywords
