game_id,game_date,game_start_utc,away_abbr,home_abbr,selected_team,market_ticker,market_type,line_value,side,candidate_type,status_label,blocked_reason,first_seen_at,last_seen_at,seen_count,inning_at_trigger,half_inning_at_trigger,live_score_away,live_score_home,entry_yes_ask,spread_cents,overall_watch_score,baseball_support_score,final_away_score,final_home_score,final_total,team_final_score,settlement,shadow_hypothetical_cents,shadow_result_label,data_quality_flags,disclaimer
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL6,team_total,6,YES,trailing_team_total_lag_watch,Blocked (Blowout),team_lag_blowout,2026-06-21T14:11:23.622382,2026-06-21T14:11:23.622382,1,2,bottom,8,1,46,4,56.9,48.0,9,4,13,4,YES_LOSES,-46,"LOSE -46c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL6,team_total,6,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T14:12:23.640731,2026-06-21T14:12:23.640731,1,2,bottom,8,1,45,6,51.9,48.0,9,4,13,4,YES_LOSES,-45,"LOSE -45c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T14:13:23.659916,2026-06-21T14:13:23.659916,1,2,bottom,8,1,24,7,44.9,48.0,9,4,13,4,YES_LOSES,-24,"LOSE -24c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL5,team_total,5,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T14:14:23.676917,2026-06-21T14:14:23.676917,1,2,bottom,8,1,56,6,50.4,48.0,9,4,13,4,YES_LOSES,-56,"LOSE -56c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=34c > 12c,2026-06-21T14:15:23.696747,2026-06-21T14:15:23.696747,1,2,bottom,8,1,50,34,34.6,48.0,9,4,13,4,YES_LOSES,-50,"LOSE -50c (shadow only, not real P/L)",wide_spread,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL5,team_total,5,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T14:16:23.716268,2026-06-21T14:16:23.716268,1,2,bottom,8,1,50,5,47.5,48.0,9,4,13,4,YES_LOSES,-50,"LOSE -50c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL2,team_total,2,YES,trailing_team_total_lag_watch,Blocked (Blowout),team_lag_blowout,2026-06-21T14:17:23.736499,2026-06-21T14:18:23.759695,2,2,bottom,8,1,93,7,42.5,48.0,9,4,13,4,YES_WINS,7,"WIN +7c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T14:18:23.756488,2026-06-21T14:18:23.756488,1,1,top,2,0,24,4,57.5,50.0,12,10,22,10,YES_WINS,76,"WIN +76c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC3,team_total,3,YES,trailing_team_total_lag_watch,Blocked (Low Baseball Support),team_lag_insufficient_baseball_support,2026-06-21T14:19:23.775899,2026-06-21T14:19:23.775899,1,1,top,5,0,73,6,35.4,25.0,12,10,22,10,YES_WINS,27,"WIN +27c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL2,team_total,2,YES,trailing_team_total_lag_watch,Blocked (Blowout),team_lag_blowout,2026-06-21T14:19:23.778719,2026-06-21T14:19:23.778719,1,3,top,8,1,94,8,40.6,48.0,9,4,13,4,YES_WINS,6,"WIN +6c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Low Baseball Support),team_lag_insufficient_baseball_support,2026-06-21T14:20:23.797931,2026-06-21T14:24:24.529366,4,1,top,5,0,19,7,38.0,25.0,12,10,22,10,YES_WINS,81,"WIN +81c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL5,team_total,5,YES,trailing_team_total_lag_watch,Blocked (Blowout),team_lag_blowout,2026-06-21T14:20:23.800833,2026-06-21T14:30:24.658169,2,3,top,8,1,47,4,53.0,48.0,9,4,13,4,YES_LOSES,-47,"LOSE -47c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC6,team_total,6,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T14:21:23.816447,2026-06-21T14:21:23.816447,1,1,top,5,0,35,5,43.0,25.0,12,10,22,10,YES_WINS,65,"WIN +65c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Blowout),team_lag_blowout,2026-06-21T14:21:24.476663,2026-06-21T14:21:24.476663,1,3,top,8,1,20,12,31.9,48.0,9,4,13,4,YES_LOSES,-20,"LOSE -20c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T14:22:24.495416,2026-06-21T14:26:24.566413,2,3,top,8,1,23,6,50.4,48.0,9,4,13,4,YES_LOSES,-23,"LOSE -23c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL3,team_total,3,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T14:23:24.513014,2026-06-21T14:27:24.584689,2,3,top,8,1,77,5,48.7,48.0,9,4,13,4,YES_WINS,23,"WIN +23c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL5,team_total,5,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T14:24:24.530640,2026-06-21T14:24:24.530640,1,3,top,8,1,46,4,54.2,48.0,9,4,13,4,YES_LOSES,-46,"LOSE -46c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC5,team_total,5,YES,trailing_team_total_lag_watch,Blocked (Low Baseball Support),team_lag_insufficient_baseball_support,2026-06-21T14:25:24.546034,2026-06-21T14:25:24.546034,1,1,bottom,5,0,49,6,36.6,25.0,12,10,22,10,YES_WINS,51,"WIN +51c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL2,team_total,2,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T14:25:24.547787,2026-06-21T14:29:24.639047,3,3,top,8,1,94,8,40.6,48.0,9,4,13,4,YES_WINS,6,"WIN +6c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC6,team_total,6,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T14:26:24.564859,2026-06-21T14:26:24.564859,1,1,bottom,5,0,33,4,45.5,25.0,12,10,22,10,YES_WINS,67,"WIN +67c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC3,team_total,3,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=41c > 12c,2026-06-21T14:27:24.581808,2026-06-21T14:27:24.581808,1,1,bottom,5,0,84,41,23.2,25.0,12,10,22,10,YES_WINS,16,"WIN +16c (shadow only, not real P/L)",wide_spread,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC2,team_total,2,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T14:28:24.616731,2026-06-21T14:28:24.616731,1,1,bottom,5,0,89,7,32.3,25.0,12,10,22,10,YES_WINS,11,"WIN +11c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC5,team_total,5,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=26c > 12c,2026-06-21T14:29:24.636653,2026-06-21T14:29:24.636653,1,1,bottom,5,0,55,26,16.9,25.0,12,10,22,10,YES_WINS,45,"WIN +45c (shadow only, not real P/L)",wide_spread,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC3,team_total,3,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T14:30:24.656021,2026-06-21T14:30:24.656021,1,1,bottom,5,0,71,3,43.5,25.0,12,10,22,10,YES_WINS,29,"WIN +29c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC6,team_total,6,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T14:31:24.679678,2026-06-21T14:31:24.679678,1,1,bottom,5,0,55,3,48.0,25.0,12,10,22,10,YES_WINS,45,"WIN +45c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL5,team_total,5,YES,trailing_team_total_lag_watch,Blocked (Blowout),team_lag_blowout,2026-06-21T14:31:24.681127,2026-06-21T14:32:24.697596,2,3,bottom,8,1,47,4,53.0,48.0,9,4,13,4,YES_LOSES,-47,"LOSE -47c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=30c > 12c,2026-06-21T14:32:24.696140,2026-06-21T14:32:24.696140,1,1,bottom,5,2,43,30,23.2,25.0,12,10,22,10,YES_WINS,57,"WIN +57c (shadow only, not real P/L)",wide_spread,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Low Baseball Support),team_lag_insufficient_baseball_support,2026-06-21T14:33:24.714156,2026-06-21T14:34:24.730983,2,1,bottom,5,2,38,3,48.0,25.0,12,10,22,10,YES_WINS,62,"WIN +62c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Blowout),team_lag_blowout,2026-06-21T14:33:24.715923,2026-06-21T14:33:24.715923,1,3,bottom,8,1,24,6,49.2,48.0,9,4,13,4,YES_LOSES,-24,"LOSE -24c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Blowout),team_lag_blowout,2026-06-21T14:34:24.749947,2026-06-21T14:34:24.749947,1,3,bottom,8,1,21,8,40.6,48.0,9,4,13,4,YES_LOSES,-21,"LOSE -21c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Low Baseball Support),team_lag_insufficient_baseball_support,2026-06-21T14:35:24.767038,2026-06-21T14:35:24.767038,1,2,top,5,2,28,5,43.0,25.0,12,10,22,10,YES_WINS,72,"WIN +72c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T14:35:24.774715,2026-06-21T14:35:24.774715,1,3,bottom,8,1,25,6,48.0,48.0,9,4,13,4,YES_LOSES,-25,"LOSE -25c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Low Baseball Support),team_lag_insufficient_baseball_support,2026-06-21T14:36:24.793718,2026-06-21T14:36:24.793718,1,2,top,5,2,39,4,45.5,25.0,12,10,22,10,YES_WINS,61,"WIN +61c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL4,team_total,4,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T14:36:24.795221,2026-06-21T14:36:24.795221,1,3,bottom,8,1,58,3,58.5,48.0,9,4,13,4,YES_WINS,42,"WIN +42c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T14:37:24.813014,2026-06-21T14:37:24.813014,1,2,top,5,2,38,5,43.0,25.0,12,10,22,10,YES_WINS,62,"WIN +62c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T14:37:24.815075,2026-06-21T14:37:24.815075,1,3,bottom,8,1,15,7,49.4,48.0,9,4,13,4,YES_LOSES,-15,"LOSE -15c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC6,team_total,6,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T14:38:24.837260,2026-06-21T14:38:24.837260,1,2,top,7,2,51,5,43.0,25.0,12,10,22,10,YES_WINS,49,"WIN +49c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Blowout),team_lag_blowout,2026-06-21T14:38:24.838739,2026-06-21T14:38:24.838739,1,3,bottom,8,1,19,6,51.9,48.0,9,4,13,4,YES_LOSES,-19,"LOSE -19c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T14:39:24.852661,2026-06-21T14:39:24.852661,1,2,top,7,2,27,5,43.0,25.0,12,10,22,10,YES_WINS,73,"WIN +73c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Blowout),team_lag_blowout,2026-06-21T14:39:24.891785,2026-06-21T14:39:24.891785,1,3,bottom,8,1,14,6,51.9,48.0,9,4,13,4,YES_LOSES,-14,"LOSE -14c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC7,team_total,7,YES,trailing_team_total_lag_watch,Blocked (Wide Spread),wide_spread_hard_block: spread=13c > 12c,2026-06-21T14:40:24.906846,2026-06-21T14:40:24.906846,1,2,top,8,2,43,13,23.2,25.0,12,10,22,10,YES_WINS,57,"WIN +57c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL2,team_total,2,YES,trailing_team_total_lag_watch,Blocked (Blowout),team_lag_blowout,2026-06-21T14:40:24.908978,2026-06-21T14:48:25.539417,5,4,top,8,1,90,8,43.0,48.0,9,4,13,4,YES_WINS,10,"WIN +10c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC6,team_total,6,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T14:41:24.927404,2026-06-21T14:42:24.953455,2,2,top,8,2,52,4,45.5,25.0,12,10,22,10,YES_WINS,48,"WIN +48c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
MIL@ATL,2026-06-21,2026-06-21T17:35,MIL,ATL,ATL,KXMLBTEAMTOTAL-26JUN211335MILATL-ATL5,team_total,5,YES,trailing_team_total_lag_watch,Blocked (Blowout),team_lag_blowout,2026-06-21T14:41:24.936892,2026-06-21T14:41:24.936892,1,4,top,8,1,39,5,54.4,48.0,9,4,13,4,YES_LOSES,-39,"LOSE -39c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
STL@KC,2026-06-21,2026-06-21T18:10,STL,KC,KC,KXMLBTEAMTOTAL-26JUN211410STLKC-KC8,team_total,8,YES,trailing_team_total_lag_watch,Blocked (Rally Active),rally_still_active,2026-06-21T14:43:24.971265,2026-06-21T14:43:24.971265,1,2,top,8,2,27,5,43.0,25.0,12,10,22,10,YES_WINS,73,"WIN +73c (shadow only, not real P/L)",,Retrospective shadow grading only. Not calibrated EV. Not real paper P/L. No trades were opened.
